Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
02/25/2010 12:00:00 AM,01/11/2010 12:00:00 AM,1200,1,Central,153,2,668,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",0325,32,M,O,201.0,JEWELRY STORE,,,AO,Adult Other,668.0,,,,500 S  HILL                         ST,,34.0488,-118.2518
02/25/2010 12:00:00 AM,02/25/2010 12:00:00 AM,1000,1,Central,162,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0325,23,F,H,404.0,DEPARTMENT STORE,,,IC,Invest Cont,442.0,,,,700 W  7TH                          ST,,34.048,-118.2577
02/25/2010 12:00:00 AM,02/05/2010 12:00:00 AM,630,1,Central,159,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344 1300 1606,44,M,H,108.0,PARKING LOT,,,IC,Invest Cont,420.0,,,,1300 E  6TH                          ST,,34.0382,-118.2356
02/25/2010 12:00:00 AM,02/24/2010 12:00:00 AM,1930,1,Central,162,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0325,0,M,B,404.0,DEPARTMENT STORE,,,IC,Invest Cont,442.0,,,,700 W  7TH                          ST,,34.048,-118.2577
02/26/2010 12:00:00 AM,02/25/2010 12:00:00 AM,1345,1,Central,111,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),0325,65,M,H,727.0,SHOPPING MALL (COMMON AREA),,,IC,Invest Cont,442.0,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
02/25/2010 12:00:00 AM,02/19/2010 12:00:00 AM,1730,1,Central,145,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0325,37,M,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,400 S  MAIN                         ST,,34.0482,-118.2472
02/25/2010 12:00:00 AM,02/25/2010 12:00:00 AM,1430,1,Central,155,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,43,M,B,102.0,SIDEWALK,,,IC,Invest Cont,440.0,,,,5TH                          ST,WALL                         ST,34.0449,-118.2458
02/26/2010 12:00:00 AM,02/03/2010 12:00:00 AM,1200,1,Central,131,2,354,THEFT OF IDENTITY,0377 0914,40,M,K,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354.0,,,,100 S  FIGUEROA                     ST,,34.0578,-118.252
02/26/2010 12:00:00 AM,02/25/2010 12:00:00 AM,1545,1,Central,162,2,624,BATTERY - SIMPLE ASSAULT,0305 0400 0416 2000,45,F,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,7TH                          ST,OLIVE                        ST,34.0467,-118.2556
02/26/2010 12:00:00 AM,02/25/2010 12:00:00 AM,2300,1,Central,153,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0400 2000,25,F,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,200 W  6TH                          ST,,34.046,-118.2509
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,830,1,Central,161,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),0344 1300,30,F,O,108.0,PARKING LOT,,,IC,Invest Cont,331.0,,,,700 S  FIGUEROA                     ST,,34.0494,-118.2599
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1610,1,Central,134,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 0601,37,F,H,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,745.0,,,,300 S  BROADWAY,,34.051,-118.248
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1600,1,Central,162,2,624,BATTERY - SIMPLE ASSAULT,0416,47,M,W,403.0,DRUG STORE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 W  7TH                          ST,,34.0473,-118.2566
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1615,1,Central,111,2,850,INDECENT EXPOSURE,0307 0529 2004,48,M,A,203.0,OTHER BUSINESS,,,IC,Invest Cont,850.0,,,,600 W  CESAR E CHAVEZ               AV,,34.0599,-118.2426
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1545,1,Central,158,1,210,ROBBERY,0337 0344 0416 1402,70,M,H,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,210.0,998.0,,,6TH,GLADYS,34.0398,-118.2413
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1630,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0601,23,F,H,404.0,DEPARTMENT STORE,,,IC,Invest Cont,440.0,,,,700 W  7TH                          ST,,34.048,-118.2577
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1530,1,Central,185,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1300,29,M,B,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,341.0,,,,1100    SANTEE                       ST,,34.0378,-118.2561
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,815,1,Central,156,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 0432 0906,26,F,B,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,AO,Adult Other,930.0,,,,6TH                          ST,SAN JULIAN,34.0423,-118.2452
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1530,1,Central,161,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,43,M,H,146.0,PATIO*,,,IC,Invest Cont,440.0,,,,700 S  FIGUEROA                     ST,,34.0494,-118.2599
02/27/2010 12:00:00 AM,02/26/2010 12:00:00 AM,2200,1,Central,182,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,OLIVE,11TH,34.0409,-118.2609
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,100,1,Central,185,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416 9999,24,M,H,108.0,PARKING LOT,500.0,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,626.0,999.0,,,12TH,HILL,34.0387,-118.2611
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,245,1,Central,162,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0400 0416,51,M,H,102.0,SIDEWALK,308.0,STICK,IC,Invest Cont,230.0,,,,500 W  7TH                          ST,,34.0467,-118.2556
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,245,1,Central,162,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0400 0416,24,M,H,102.0,SIDEWALK,308.0,STICK,IC,Invest Cont,230.0,,,,500 W  7TH                          ST,,34.0467,-118.2556
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,245,1,Central,162,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0400 0416,25,M,H,102.0,SIDEWALK,308.0,STICK,IC,Invest Cont,230.0,,,,500 W  7TH                          ST,,34.0467,-118.2556
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,915,1,Central,192,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,,35,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,626.0,,,,WASHINGTON,OLIVE,34.0324,-118.2675
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,300,1,Central,145,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,25,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,745.0,,,,400 S  MAIN                         ST,,34.0482,-118.2472
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1500,1,Central,111,1,330,BURGLARY FROM VEHICLE,0344 0358 1307 1609,21,F,O,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,FIGUEROA,CESAR E CHAVEZ,34.0635,-118.2458
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1800,1,Central,158,2,624,BATTERY - SIMPLE ASSAULT,0416 1251,58,F,H,102.0,SIDEWALK,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624.0,,,,6TH                          ST,CERES                        AV,34.0394,-118.2405
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1100,1,Central,162,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,45,M,H,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,230.0,,,,7TH                          ST,HILL,34.0463,-118.255
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1410,1,Central,152,1,350,"THEFT, PERSON",0344,42,M,H,738.0,LIBRARY,,,IC,Invest Cont,350.0,,,,600 W  5TH                          ST,,34.0502,-118.254
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,115,1,Central,163,2,624,BATTERY - SIMPLE ASSAULT,0400 0417 0429 0444,0,F,O,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,7TH                          ST,SPRING                       ST,34.0449,-118.2528
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1500,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),,27,M,H,403.0,DRUG STORE,,,IC,Invest Cont,440.0,,,,600 W  7TH                          ST,,34.0473,-118.2566
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,530,1,Central,147,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,58,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,341.0,,,,300 E  5TH                          ST,,34.0449,-118.2458
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1450,1,Central,176,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,43,F,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,700    WALL                         ST,,34.0419,-118.2485
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1230,1,Central,111,1,440,THEFT PLAIN - PETTY ($950 & UNDER),,54,F,H,218.0,BEAUTY/BARBER SHOP,,,IC,Invest Cont,440.0,,,,900 N  BROADWAY,,34.064,-118.2375
02/27/2010 12:00:00 AM,02/23/2010 12:00:00 AM,2000,1,Central,139,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344,26,F,O,108.0,PARKING LOT,,,IC,Invest Cont,420.0,,,,800    TRACTION                     AV,,34.0454,-118.236
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,910,1,Central,192,2,624,BATTERY - SIMPLE ASSAULT,0416,23,F,H,124.0,BUS STOP,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,S  OLIVE                        ST,W  PICO                         BL,34.0373,-118.2637
02/27/2010 12:00:00 AM,02/24/2010 12:00:00 AM,1915,1,Central,156,1,210,ROBBERY,0337 0344 0416 0906,56,M,B,504.0,OTHER RESIDENCE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,500 S  SAN PEDRO                    ST,,34.0442,-118.2439
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1440,1,Central,162,1,440,THEFT PLAIN - PETTY ($950 & UNDER),,23,F,H,404.0,DEPARTMENT STORE,,,AA,Adult Arrest,440.0,,,,700 W  7TH                          ST,,34.048,-118.2577
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1000,1,Central,158,2,624,BATTERY - SIMPLE ASSAULT,0416 0429,48,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,GLADYS                       AV,6TH                          ST,34.0403,-118.2421
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1000,1,Central,182,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0305 0416,18,F,H,102.0,SIDEWALK,212.0,BOTTLE,IC,Invest Cont,230.0,,,,9TH,HILL,34.0434,-118.2577
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,2130,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0417,47,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH,SAN PEDRO                    ST,34.0423,-118.2452
02/27/2010 12:00:00 AM,02/27/2010 12:00:00 AM,645,1,Central,153,2,624,BATTERY - SIMPLE ASSAULT,0416 2000,53,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
02/28/2010 12:00:00 AM,02/23/2010 12:00:00 AM,1100,1,Central,153,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,45,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,440.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
02/28/2010 12:00:00 AM,02/28/2010 12:00:00 AM,1500,1,Central,195,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,15TH                         ST,MAPLE                        AV,34.0326,-118.2589
02/28/2010 12:00:00 AM,02/28/2010 12:00:00 AM,1720,1,Central,135,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1402,59,M,W,708.0,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),,,AA,Adult Arrest,740.0,998.0,,,MAIN                         ST,2ND                          ST,34.051,-118.2445
02/28/2010 12:00:00 AM,02/28/2010 12:00:00 AM,2200,1,Central,101,1,210,ROBBERY,0337 0421 0543 1240,55,F,A,707.0,GARAGE/CARPORT,511.0,VERBAL THREAT,IC,Invest Cont,210.0,,,,900    NEW DEPOT                    ST,,34.0652,-118.2451
02/28/2010 12:00:00 AM,02/28/2010 12:00:00 AM,2145,1,Central,158,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421,46,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,1200 E  7TH                          ST,,34.0375,-118.2423
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1230,1,Central,156,1,815,SEXUAL PENETRATION W/FOREIGN OBJECT,0400,27,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,815.0,,,,5TH                          ST,SAN PEDRO,34.0442,-118.2439
03/01/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1500,1,Central,154,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,24,M,O,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,440.0,,,,100 W  5TH                          ST,,34.0467,-118.2485
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,830,1,Central,165,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0906,48,M,B,101.0,STREET,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,7TH                          ST,MAPLE                        ST,34.0419,-118.2485
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1100,1,Central,156,2,946,OTHER MISCELLANEOUS CRIME,0432 0921,49,M,B,101.0,STREET,511.0,VERBAL THREAT,IC,Invest Cont,946.0,,,,5TH,SAN PEDRO,34.0442,-118.2439
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,830,1,Central,165,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,,45,F,B,101.0,STREET,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,7TH                          ST,MAPLE                        ST,34.0419,-118.2485
03/01/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1100,1,Central,185,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344,26,F,W,108.0,PARKING LOT,,,IC,Invest Cont,420.0,,,,900 S  HILL                         ST,,34.043,-118.2571
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,845,1,Central,192,2,888,TRESPASSING,,0,M,H,721.0,HIGH SCHOOL,,,IC,Invest Cont,888.0,,,,1600 S  OLIVE                        ST,,34.0352,-118.2654
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,240,1,Central,152,1,310,BURGLARY,0344,38,M,W,207.0,BAR/COCKTAIL/NIGHTCLUB,,,IC,Invest Cont,310.0,,,,600 S  GRAND                        AV,,34.0488,-118.2553
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1045,1,Central,123,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",0432,42,M,B,738.0,LIBRARY,511.0,VERBAL THREAT,IC,Invest Cont,956.0,,,,300 W  1ST                          ST,,34.0537,-118.2455
03/01/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1800,1,Central,152,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0601,30,F,W,702.0,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,341.0,,,,800    WILSHIRE                     BL,,34.0494,-118.2581
03/01/2010 12:00:00 AM,01/24/2010 12:00:00 AM,1600,1,Central,132,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,41,F,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,341.0,,,,800 W  1ST                          ST,,34.0571,-118.2509
03/01/2010 12:00:00 AM,02/27/2010 12:00:00 AM,1400,1,Central,135,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0601,59,M,W,118.0,CONSTRUCTION SITE,,,IC,Invest Cont,341.0,,,,300 S  MAIN                         ST,,34.0496,-118.2458
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1000,1,Central,156,2,624,BATTERY - SIMPLE ASSAULT,0416,52,M,H,109.0,PARK/PLAYGROUND,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,5TH,SAN JULIAN,34.0446,-118.245
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1535,1,Central,133,2,624,BATTERY - SIMPLE ASSAULT,0416,52,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,3RD                          ST,HILL                         ST,34.0517,-118.2491
03/01/2010 12:00:00 AM,02/10/2010 12:00:00 AM,1200,1,Central,124,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0917,52,F,W,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",,,IC,Invest Cont,440.0,,,,200 N  SPRING                       ST,,34.054,-118.2435
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1135,1,Central,156,2,624,BATTERY - SIMPLE ASSAULT,0416,46,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH,SAN JULIAN,34.0423,-118.2452
03/01/2010 12:00:00 AM,02/28/2010 12:00:00 AM,1300,1,Central,176,2,624,BATTERY - SIMPLE ASSAULT,0400,28,M,O,116.0,OTHER/OUTSIDE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,700 S  LOS ANGELES                  ST,,34.0433,-118.2504
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1400,1,Central,123,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",,39,F,W,710.0,OTHER PREMISE,,,IC,Invest Cont,956.0,,,,300 W  TEMPLE                       ST,,34.0557,-118.2436
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1755,1,Central,155,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,41,M,W,726.0,POLICE FACILITY,,,IC,Invest Cont,745.0,,,,200 E  6TH                          ST,,34.0446,-118.249
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1845,1,Central,156,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0334 0400 1402,34,F,W,102.0,SIDEWALK,207.0,OTHER KNIFE,AA,Adult Arrest,230.0,998.0,,,400 E  6TH                          ST,,34.0428,-118.2461
03/02/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1400,1,Central,101,1,330,BURGLARY FROM VEHICLE,0344 1609,31,F,O,707.0,GARAGE/CARPORT,,,IC,Invest Cont,330.0,,,,900    WHITE KNOLL                  DR,,34.0671,-118.2483
03/02/2010 12:00:00 AM,03/01/2010 12:00:00 AM,2240,1,Central,162,2,624,BATTERY - SIMPLE ASSAULT,0416,19,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 W  9TH                          ST,,34.0451,-118.2604
03/01/2010 12:00:00 AM,03/01/2010 12:00:00 AM,2310,1,Central,112,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0327,17,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,745.0,,,,GALLARDO,CESAR E CHAVEZ,34.0535,-118.2238
03/02/2010 12:00:00 AM,03/02/2010 12:00:00 AM,245,1,Central,157,2,946,OTHER MISCELLANEOUS CRIME,,53,M,B,101.0,STREET,,,AA,Adult Arrest,946.0,,,,6TH                          ST,TOWNE                        ST,34.0408,-118.2428
02/26/2010 12:00:00 AM,02/26/2010 12:00:00 AM,1055,1,Central,154,2,946,OTHER MISCELLANEOUS CRIME,0344,0,M,W,101.0,STREET,,,AO,Adult Other,946.0,,,,7TH                          ST,SPRING                       ST,34.0445,-118.2523
03/02/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1600,1,Central,146,1,210,ROBBERY,0334 0337,54,M,H,101.0,STREET,204.0,FOLDING KNIFE,IC,Invest Cont,210.0,,,,200    WINSTON                      ST,,34.0467,-118.247
03/02/2010 12:00:00 AM,03/02/2010 12:00:00 AM,930,1,Central,155,2,946,OTHER MISCELLANEOUS CRIME,,0,M,H,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",,,AA,Adult Arrest,946.0,,,,200 E  6TH                          ST,,34.0446,-118.249
03/02/2010 12:00:00 AM,02/22/2010 12:00:00 AM,1545,1,Central,111,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0701,60,M,H,603.0,CREDIT UNION,,,AO,Adult Other,341.0,,,,700 W  CESAR E CHAVEZ               AV,,34.0606,-118.2439
03/02/2010 12:00:00 AM,02/27/2010 12:00:00 AM,2350,1,Central,152,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,WILSHIRE                     BL,GRAND                        AV,34.0487,-118.2571
03/02/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1325,1,Central,138,2,624,BATTERY - SIMPLE ASSAULT,0416,36,M,A,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,300 S  LOS ANGELES                  ST,,34.0485,-118.2447
03/02/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1350,1,Central,153,2,901,VIOLATION OF RESTRAINING ORDER,0432 0917,46,F,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,901.0,,,,600 S  HILL                         ST,,34.0474,-118.2531
03/02/2010 12:00:00 AM,03/01/2010 12:00:00 AM,1500,1,Central,158,1,121,"RAPE, FORCIBLE",0344 0507 0527 1402,42,F,W,503.0,HOTEL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,121.0,998.0,,,7TH,CENTRAL,34.0364,-118.2406
03/04/2010 12:00:00 AM,03/04/2010 12:00:00 AM,1050,1,Central,182,1,330,BURGLARY FROM VEHICLE,0344 1302,38,M,O,101.0,STREET,,,IC,Invest Cont,330.0,,,,GRAND,PICO,34.0389,-118.2643
03/02/2010 12:00:00 AM,03/02/2010 12:00:00 AM,1620,1,Central,109,1,220,ATTEMPTED ROBBERY,0334 0337 0906 1402,40,M,H,109.0,PARK/PLAYGROUND,207.0,OTHER KNIFE,AO,Adult Other,220.0,998.0,,,BROADWAY,ELYSIAN PARK,34.0717,-118.2273
03/03/2010 12:00:00 AM,03/02/2010 12:00:00 AM,2000,1,Central,135,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,200 S  MAIN                         ST,,34.051,-118.2445
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,30,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,0416,32,M,B,503.0,HOTEL,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624.0,,,,500 S  FLOWER                       ST,,34.0516,-118.2561
03/03/2010 12:00:00 AM,03/02/2010 12:00:00 AM,2200,1,Central,192,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421,48,F,W,701.0,HOSPITAL,511.0,VERBAL THREAT,AO,Adult Other,930.0,,,,1400 S  HOPE                         ST,,34.0382,-118.2665
03/03/2010 12:00:00 AM,03/02/2010 12:00:00 AM,2220,1,Central,185,2,624,BATTERY - SIMPLE ASSAULT,0416,21,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,BROADWAY,OLYMPIC,34.0409,-118.2574
03/01/2010 12:00:00 AM,01/01/2010 12:00:00 AM,900,1,Central,123,2,900,VIOLATION OF COURT ORDER,,33,F,B,725.0,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)",,,IC,Invest Cont,900.0,,,,200 W  TEMPLE                       ST,,34.0549,-118.2426
03/03/2010 12:00:00 AM,02/28/2010 12:00:00 AM,1630,1,Central,144,1,480,BIKE - STOLEN,0344,41,F,O,102.0,SIDEWALK,,,IC,Invest Cont,480.0,,,,SPRING                       ST,5TH                          ST,34.0474,-118.2496
03/03/2010 12:00:00 AM,03/03/2010 12:00:00 AM,730,1,Central,146,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,0,M,B,203.0,OTHER BUSINESS,,,IC,Invest Cont,745.0,,,,200    WINSTON                      ST,,34.0467,-118.247
